date,close,high,low,open,volume,MA7,MA14,MA30,returns,RSI14,MACD,MACD_signal,MACD_hist,lag1,lag3,lag7
2024-11-26,4025.022216796875,4089.056661155007,4006.72666126598,4070.761105624112,266677500,3993.658447265625,4060.30655343192,4240.909887695312,-0.01565995031517531,38.888897126089965,-114.58733464816032,-119.69417548198774,5.10684083382742,4089.056640625,3887.805419921875,4089.056640625
2024-11-28,3960.98779296875,4015.874459845915,3960.98779296875,3979.283348594472,277081800,3991.044747488839,4045.9314488002233,4222.004484049479,-0.01590908580849615,38.04345934179165,-114.20593964058253,-118.59652831370671,4.390588673124185,4025.022216796875,4025.022216796875,3979.28369140625
2024-11-29,3887.805419921875,3933.544307215073,3887.805419921875,3915.248752297794,412519800,3976.6696428571427,4028.2892717633927,4199.744873046875,-0.018475788584045305,36.08245153490569,-118.44354379917695,-118.56593141080077,0.12238761162382161,3960.98779296875,4089.056640625,3988.43115234375
2024-12-02,3814.623291015625,3915.248845454886,3805.475513339328,3906.101067778589,337188900,3955.760428292411,4009.340314592634,4175.3507893880205,-0.018823506066237394,35.35353807657667,-126.2517106874725,-120.10308726613512,-6.148623421337376,3887.805419921875,4025.022216796875,3960.98779296875
2024-12-03,3878.657958984375,3887.805737189527,3851.21462436892,3878.657958984375,384146700,3954.4536481584823,3992.3515973772323,4152.48134765625,0.016786629526319707,37.254907091220076,-125.82227578264701,-121.2469249694375,-4.575350813209511,3814.623291015625,3960.98779296875,3887.805419921875
2024-12-04,3979.28369140625,3997.5792486081177,3860.362569594109,3878.658126795977,345762200,3947.9195731026784,3977.3231375558034,4135.710432942708,0.025943440614243807,39.04764180245615,-116.0248278915642,-120.20250555386285,4.177677662298649,3878.657958984375,3887.805419921875,4025.022216796875
2024-12-05,3896.953369140625,3970.135592035285,3887.8055912787927,3942.692258449788,183249300,3920.476248604911,3961.6412353515625,4117.414868164063,-0.020689734296508555,38.67925122118806,-113.59420550359664,-118.88084554380961,5.286640040212973,3979.28369140625,3814.623291015625,4089.056640625
2024-12-06,3942.6923828125,3942.6923828125,3860.3623794591063,3887.805713910238,151433000,3908.71484375,3951.1866455078125,4101.8636474609375,0.011737121114682836,42.59260540600383,-106.74665461608129,-116.45400735826395,9.707352742182664,3896.953369140625,3878.657958984375,4025.022216796875
2024-12-09,4015.874267578125,4015.874267578125,3933.5442712040863,3942.692048578979,158897200,3916.5557686941966,3953.8002580915177,4090.2764485677085,0.018561398572368715,51.923047806551466,-94.32740707770881,-112.02868730215293,17.70128022444412,3942.6923828125,3979.28369140625,3960.98779296875
2024-12-10,3988.43115234375,4006.7267080884462,3924.396707237314,3988.43115234375,196160900,3930.9308733258927,3953.8002580915177,4078.079410807292,-0.006833658975813783,50.0,-85.71146555405994,-106.76524295253434,21.053777398474395,4015.874267578125,3896.953369140625,3887.805419921875
2024-12-11,4006.726806640625,4052.4656971273903,3970.135694251213,3970.135694251213,203980300,3958.3742327008927,3957.0673304966517,4068.321769205729,0.0045871806728126074,52.380957222403396,-76.52483278616228,-100.71716091925994,24.19232813309766,3988.43115234375,3942.6923828125,3814.623291015625
2024-12-12,3896.953369140625,3988.43114775895,3896.953369140625,3970.135592035285,226698900,3960.987862723214,3957.7207554408483,4054.60009765625,-0.027397285314802344,50.458723907705775,-77.21210602742622,-96.0161499408932,18.804043913466984,4006.726806640625,4015.874267578125,3878.657958984375
2024-12-13,3814.623291015625,3915.248845454886,3814.623291015625,3869.509957073404,287838100,3937.4649483816966,3942.6922607421875,4035.389754231771,-0.021126780416968582,38.83495623604036,-83.43829948821758,-93.50057985035808,10.062280362140498,3896.953369140625,3988.43115234375,3979.28369140625
2024-12-16,3887.805419921875,3915.248752297794,3796.327645335478,3796.327645335478,325441900,3936.1580984933034,3928.3171735491073,4021.66806640625,0.019184628028306783,39.42307667632671,-81.52761685115138,-91.10598725051675,9.578370399365369,3814.623291015625,4006.726806640625,3896.953369140625
2024-12-17,3796.327880859375,3924.396773225715,3796.327880859375,3887.8056611210463,327919000,3915.2488839285716,3911.981863839286,4004.2872965494794,-0.023529351184540026,38.31776586744142,-86.39890716782384,-90.16457123397817,3.7656640661543292,3887.805419921875,3896.953369140625,3942.6923828125
2024-12-18,3796.327880859375,3851.214549016378,3778.03232480704,3814.623436911709,205055500,3883.8851143973216,3900.220441545759,3987.2114420572916,0.0,41.00000773966748,-89.23084223452997,-89.97782543408853,0.7469831995585565,3796.327880859375,3814.623291015625,4015.874267578125
2024-12-19,3741.441162109375,3759.736717914311,3704.850050499504,3741.441162109375,381986300,3848.600830078125,3889.765851702009,3971.6602294921877,-0.014457844652126073,41.836746921017266,-94.81114679124221,-90.94448970551926,-3.8666570857229488,3796.327880859375,3887.805419921875,3988.43115234375
2024-12-20,3713.997802734375,3768.884469769858,3704.850024895128,3723.1455805736223,252689600,3806.782400948661,3882.5783168247767,3956.71884765625,-0.007334970185533529,44.086027676842924,-100.29192521982031,-92.81397680837948,-7.477948411440835,3741.441162109375,3796.327880859375,4006.726806640625
2024-12-23,3851.214599609375,3851.214599609375,3759.7368181459697,3778.0323744386505,167689800,3800.248291015625,3880.61807686942,3947.2661376953124,0.036945847618427896,48.514850438642846,-92.49698520409265,-92.75057848752212,0.25359328342946696,3713.997802734375,3796.327880859375,3896.953369140625
2024-12-24,3842.06689453125,3887.805786132813,3814.623559570312,3860.362451171875,199536100,3804.1688058035716,3870.816877092634,3939.3380777994794,-0.002375277939342224,41.75823370108743,-86.06547322986489,-91.41355743599067,5.348084206125776,3851.214599609375,3741.441162109375,3814.623291015625
2024-12-27,3875.147216796875,3894.050373951982,3856.244059641768,3875.147216796875,143104400,3802.3604910714284,3869.259294782366,3931.2929850260416,0.008610032873896944,48.607876986687565,-77.40685012653285,-88.61221597409912,11.20536584756627,3842.06689453125,3713.997802734375,3887.805419921875
2024-12-30,3856.244140625,3894.050455729167,3846.7925618489594,3856.244140625,153934700,3810.9199567522323,3863.0844203404017,3920.1783854166665,-0.004878027882383229,44.28525870077319,-71.24883696097731,-85.13954017147476,13.890703210497449,3875.147216796875,3851.214599609375,3796.327880859375
2025-01-02,3979.11474609375,3988.566325063094,3865.695798461624,3875.147377430968,181361700,3837.0323660714284,3860.458740234375,3915.598876953125,0.03186276620152895,47.71977563489998,-55.81058647238251,-79.27374943165631,23.463162959273802,3856.244140625,3842.06689453125,3796.327880859375
2025-01-03,3922.4052734375,4007.469484186747,3922.4052734375,3988.56632624247,134632300,3862.8843819754466,3855.742606026786,3910.0438313802083,-0.014251781181208956,46.04785445269239,-47.60290557244525,-72.9395806598141,25.336675087368846,3979.11474609375,3875.147216796875,3741.441162109375
2025-01-06,3875.147216796875,3950.7598454173017,3875.147216796875,3950.7598454173017,153048700,3885.9057268415177,3846.344063895089,3906.572615559896,-0.012048234016167614,42.387901091724274,-44.399776558670055,-67.23161983958529,22.831843280915237,3922.4052734375,3856.244140625,3713.997802734375
2025-01-07,3808.986328125,3865.6958019928657,3808.986328125,3856.244223014888,171997400,3879.873116629464,3840.060703822545,3900.5911214192706,-0.0170731290891607,44.640513873324345,-46.66201387431056,-63.11769864653035,16.45568477221979,3875.147216796875,3979.11474609375,3851.214599609375
2025-01-08,3856.244140625,3875.147298177084,3808.986246744792,3808.986246744792,133655700,3881.8984375,3843.033621651786,3897.0996663411456,0.012406926260421391,52.64900343247472,-44.13280719711338,-59.32072035664696,15.18791315953358,3808.986328125,3922.4052734375,3842.06689453125
2025-01-09,3808.986328125,3875.147380970844,3808.986328125,3846.792644036911,99300400,3872.4468819754466,3837.4036865234375,3894.47236328125,-0.012254880857294648,44.81228200586899,-45.41815102897135,-56.54020649111184,11.122055462140487,3856.244140625,3875.147216796875,3875.147216796875
2025-01-10,3790.0830078125,3837.340900677993,3790.0830078125,3808.986164958697,132774300,3862.995291573661,3836.9576241629466,3886.6410563151044,-0.004962821780934323,49.545560334642694,-47.41555820388612,-54.7152768336667,7.299718629780578,3808.986328125,3808.986328125,3856.244140625
2025-01-13,3638.85791015625,3771.1800159801137,3638.85791015625,3771.1800159801137,413408100,3814.3871721540177,3825.7097691127233,3871.6344319661457,-0.039900207289531586,40.608015171693566,-60.50367066730769,-55.872955600394896,-4.630715066912792,3790.0830078125,3856.244140625,3979.11474609375
2025-01-14,3591.599853515625,3705.018796258224,3591.599853515625,3610.503010639392,293621700,3767.1292550223216,3815.006818498884,3857.187019856771,-0.012987057425002835,40.9809388111621,-73.8382627775909,-59.4660170358341,-14.3722457417568,3638.85791015625,3808.986328125,3922.4052734375
2025-01-15,3865.69580078125,3865.69580078125,3629.406326405868,3629.406326405868,407813500,3765.779052734375,3825.8423897879466,3854.0106201171875,0.07631583651985263,57.04036321568707,-61.57892732397249,-59.888599093461785,-1.6903282305107084,3591.599853515625,3790.0830078125,3875.147216796875
2025-01-16,3931.856689453125,4007.469318096454,3903.501953711877,3979.1145823552056,349387500,3783.331961495536,3831.6025390625,3855.478995768229,0.017114871961343647,54.006904817359576,-45.99448902809354,-57.109777080388135,11.115288052294595,3865.69580078125,3638.85791015625,3808.986328125
2025-01-17,3865.69580078125,3960.211590531402,3856.2442218062342,3922.405274631342,268758600,3784.682198660714,3833.2903180803573,3857.1814127604166,-0.016826882029893464,51.11110958040413,-38.53809699200656,-53.395441062711825,14.857344070705267,3931.856689453125,3591.599853515625,3856.244140625
2025-01-20,3988.566162109375,3988.566162109375,3903.501954860597,3903.501954860597,167348600,3810.3364606584823,3841.391671316964,3860.84501953125,0.031784798302880723,54.9180341752582,-22.455389541637942,-47.207430758497054,24.752041216859112,3865.69580078125,3865.69580078125,3808.986328125
2025-01-21,4026.37255859375,4139.79150390625,4016.920979817709,4035.824137369792,345223800,3844.092110770089,3853.543701171875,3862.4146484375,0.009478693582553266,57.25806552408981,-6.583180970183548,-39.08258080083436,32.49939983065081,3988.566162109375,3931.856689453125,3790.0830078125
2025-01-22,4026.37255859375,4083.08203125,3998.017822265625,4073.6304524739594,193218900,3899.451346261161,3856.919259207589,3866.728621419271,0.0,52.2522488978911,5.927332081185796,-30.08059822443033,36.00793030561613,4026.37255859375,3865.69580078125,3638.85791015625
2025-01-23,4064.178955078125,4101.985270939317,4026.372639216933,4026.372639216933,216018100,3966.962646484375,3867.0459507533483,3870.778173828125,0.009389691573295167,56.88073503201226,18.677363028092714,-20.32900597392572,39.00636900201843,4026.37255859375,3988.566162109375,3591.599853515625
2025-01-24,3960.21142578125,4111.436683090319,3960.21142578125,4111.436683090319,276421900,3980.4648786272323,3873.1219656808034,3868.922745768229,-0.025581434884152765,53.91304406421191,20.160150030869318,-12.231174772966712,32.39132480383603,4064.178955078125,4026.37255859375,3865.69580078125
2025-01-30,3894.050537109375,3941.308431977208,3865.695800188676,3903.5021160829415,220222400,3975.0639997209823,3879.197980608259,3865.7767252604167,-0.016706403158468497,53.91304406421191,15.814340751175223,-6.622071668138325,22.436412419313548,3960.21142578125,4026.37255859375,3931.856689453125
2025-01-31,3988.566162109375,4045.27563360856,3922.405112026992,3941.308269193387,192622700,3992.6169084821427,3888.6495535714284,3865.1713704427084,0.024271802355744665,55.83333100139723,19.768991990718405,-1.343858936366979,21.112850927085383,3894.050537109375,4064.178955078125,3865.69580078125
2025-02-03,4016.9208984375,4035.824055606618,3922.405112591912,3969.663005514706,220285800,3996.6675851004466,3903.502022879464,3869.1702880859375,0.007109004884384262,59.32202796192471,24.90399409926249,3.9057116707589152,20.998282428503575,3988.566162109375,3960.21142578125,3988.566162109375
2025-02-04,4026.37255859375,4064.178873697917,3969.6630859375,4026.37255859375,231917500,3996.6675851004466,3920.3798479352677,3876.2285970052085,0.002352961483490068,60.68376672205176,29.397316286805562,9.004032593968246,20.393283692837315,4016.9208984375,3894.050537109375,4026.37255859375
2025-02-05,3912.95361328125,4016.920979817709,3912.95361328125,4016.920979817709,209834400,3980.4648786272323,3939.9581124441966,3877.0668701171876,-0.028169014084507005,62.83185557499079,23.535048103549343,11.910235695884467,11.624812407664876,4026.37255859375,3988.566162109375,4026.37255859375
2025-02-06,3752.27685546875,3931.856856108313,3723.922118525661,3894.050540184194,378545500,3935.9074358258927,3951.435041155134,3875.5985026041667,-0.04106278113472517,56.80000876176613,5.85637812759569,10.699464182226713,-4.843086054631023,3912.95361328125,4016.9208984375,4064.178955078125
2025-02-07,3808.986328125,3808.986328125,3723.922117323201,3752.276854257134,259636200,3914.3038504464284,3947.38436453683,3876.0204508463544,0.015113349798162812,47.05882203975291,-3.5373384579384037,7.852103654193689,-11.389442112132093,3752.27685546875,4026.37255859375,3960.21142578125
2025-02-10,3752.27685546875,3827.8894873169866,3733.373697506691,3780.631592411839,201999400,3894.050467354911,3934.5572335379466,3876.381640625,-0.014888337150888553,40.59406472350047,-15.380608946728444,3.2055611340092627,-18.586170080737705,3808.986328125,3912.95361328125,3894.050537109375
2025-02-11,3790.0830078125,3818.437743531796,3686.115643508416,3752.2766935201057,276382800,3865.695731026786,3929.156319754464,3878.9178141276043,0.010075523155667288,45.91835712655294,-21.4683715763731,-1.7292254080672107,-19.73914616830589,3752.27685546875,3752.27685546875,3988.566162109375
2025-02-12,3808.986328125,3837.341065058933,3733.3736963011775,3742.825275279157,362571900,3835.990792410714,3916.32918875558,3877.510205078125,0.004987574222921953,39.08046966692388,-24.485375189183742,-6.280455364290518,-18.204919824893224,3790.0830078125,3808.986328125,4016.9208984375
2025-02-13,3771.179931640625,3808.986246744792,3742.8251953125,3780.631510416667,341640600,3799.5347028459823,3898.101143973214,3875.1473063151043,-0.009925579465911438,34.48275862068965,-29.58598372003553,-10.94156103543952,-18.64442268459601,3808.986328125,3752.27685546875,4026.37255859375
2025-02-14,3648.309326171875,3790.083004650056,3638.857747606663,3780.631426084845,524909600,3761.7283761160716,3871.0966273716517,3867.586043294271,-0.03258147521359345,29.999997416933084,-43.04666851840875,-17.362582532033365,-25.684085986375386,3771.179931640625,3790.0830078125,3912.95361328125
2025-02-17,3808.986328125,3808.986328125,3657.761064477357,3657.761064477357,265737100,3769.8297293526784,3852.868582589286,3866.010782877604,0.04404149637216248,38.05309916576088,-40.28469014459506,-21.947004054545705,-18.337686090049356,3648.309326171875,3808.986328125,3752.27685546875
